scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.9988263661427652,58.94112549695428,144.83370395681416,90.99882636614277,17.02893970153307,0.0,0.12,0.20457879403066134,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-2.7528386876769986,43.01219330881975,149.06976208963172,92.752838687677,18.282206039737606,0.0,0.53125,0.2791314387418002,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-2.0878087030018975,41.18376618407355,145.1737624436677,92.0878087030019,18.578486346702405,0.0,0.45161290322580644,0.3251124627968521,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-0.2843880099733411,53.840620433565945,159.35290725388543,90.28438800997334,19.017111869451906,0.0,0.5952380952380952,0.20993123498695013,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-1.466224765236177,43.01219330881975,143.36844986737466,91.46622476523618,15.907507739921344,0.0,0.53125,0.25804711687254206,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,3.7775140710669177,62.840620433565945,141.52173369431597,86.22248592893308,8.935846049986422,0.0,0.39215686274509803,0.15854600098012592,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,1.6227209409643422,45.870057685088796,128.5722547993463,88.37727905903566,7.244384579205558,0.0,0.5384615384615384,0.18575345074886046,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,1.298332422415669,56.04163056034261,157.73833423148014,88.70166757758433,17.181280118908802,0.0,0.54,0.19062560237817608,offline_full_map,10101,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.23064370975670556,44.14213562373095,154.21899500136027,90.2306437097567,22.457370758183327,0.0,0.3902439024390244,0.278228555077642,online_local_view,10101,40.0,0.0,0.0079523716121912,0.23209876543209876
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-2.7528386876769986,43.01219330881975,149.06976208963172,92.752838687677,18.282206039737606,0.0,0.53125,0.2791314387418002,online_local_view,10101,31.0,0.0,0.01726909214630723,0.25925925925925924
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-0.7816724366521157,40.18376618407356,140.62540356066629,90.78167243665212,17.080901752753647,0.0,0.4666666666666667,0.31436339175845496,online_local_view,10101,29.0,0.0,0.2363399090245366,0.24395061728395062
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-0.2843880099733411,53.840620433565945,159.35290725388543,90.28438800997334,19.017111869451906,0.0,0.5952380952380952,0.20993123498695013,online_local_view,10101,41.0,0.0,0.03908596187829971,0.30962962962962964
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-2.7528386876769986,43.01219330881975,149.06976208963172,92.752838687677,18.282206039737606,0.0,0.53125,0.2791314387418002,online_local_view,10101,31.0,0.0,0.0360056827776134,0.25925925925925924
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.24234222565249217,0.0,0.0,0.24234222565249217,online_local_view,10101,1.0,0.0,0.08846408221870661,0.03950617283950617
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,1.6227209409643422,45.870057685088796,128.5722547993463,88.37727905903566,7.244384579205558,0.0,0.5384615384615384,0.18575345074886046,online_local_view,10101,39.0,0.0,0.041489181108772755,0.2671604938271605
baseline,Base Plain With Sparse Rocks,PPO-online,0,1,0,90.0,1.298332422415669,56.04163056034261,157.73833423148014,88.70166757758433,17.181280118908802,0.0,0.54,0.19062560237817608,online_local_view,10101,50.0,0.0,0.06963779078796506,0.3125925925925926
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-2.6990445371832266,60.59797974644666,139.51748714319456,92.69904453718323,19.629962681961448,0.0,0.0,0.22259925363922892,offline_full_map,10138,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-0.7905681823621791,43.59797974644666,169.3177167836881,90.79056818236218,28.728818431951048,0.0,0.48484848484848486,0.3039035888470015,offline_full_map,10138,,,,
